Day,Month,Year,Location,Plot,Station,Genus,Species,Identification,SeedLength,MajorWidth,MinorWidth,SeedGenus,SeedDescription,Flag
23,7,1975,SNM_East,7,2,Perognathus,baileyi,LF3,3.07,1.99,1.10,Plantago,phony seed,1
23,7,1975,SNM_East,7,2,Perognathus,baileyi,LF3,2.92,2.85,1.96,,flower,1
23,7,1975,SNM_East,7,2,Perognathus,baileyi,LF3,3.71,2.73,2.18,,flower,1
23,7,1975,SNM_East,5,2,Perognathus,baileyi,LF1,2.36,1.22,0.55,Plantago,canoe type,0
23,7,1975,SNM_East,5,2,Perognathus,baileyi,LF1,5.81,2.98,0.93,,hairy coat,1
23,7,1975,SNM_East,5,2,Perognathus,baileyi,LF1,6.12,2.32,0.96,,hairy coat,1
23,7,1975,SNM_East,5,2,Perognathus,baileyi,LF1,5.55,2.75,0.85,,hairy coat,1
24,7,1975,SNM_East,2,3,Perognathus,baileyi,LF1,3.32,1.47,0.70,Larrea,creosote,0
24,7,1975,SNM_East,1,8,Perognathus,baileyi,LF4,3.55,1.53,0.88,Larrea,creosote,0
24,7,1975,SNM_East,1,8,Perognathus,baileyi,LF4,2.92,1.54,0.84,Larrea,creosote,0
24,7,1975,SNM_East,1,8,Perognathus,baileyi,LF4,3.24,1.64,0.85,Larrea,creosote,0
24,7,1975,SNM_East,1,8,Perognathus,baileyi,LF4,2.73,1.16,0.82,Larrea,creosote,0
24,7,1975,SNM_East,1,8,Perognathus,baileyi,LF4,3.04,1.15,0.93,Larrea,creosote,0
24,7,1975,SNM_East,1,8,Perognathus,baileyi,LF4,3.37,1.45,0.78,Larrea,creosote,0
24,7,1975,SNM_East,1,8,Perognathus,baileyi,LF4,3.33,1.32,0.90,Larrea,creosote,0
24,7,1975,SNM_East,1,8,Perognathus,baileyi,LF4,3.50,1.43,0.81,Larrea,creosote,0
24,7,1975,SNM_East,1,8,Perognathus,baileyi,LF4,3.55,1.36,0.89,Larrea,creosote,0
24,7,1975,SNM_East,1,8,Perognathus,baileyi,LF4,3.27,1.39,0.88,Larrea,creosote,0
24,7,1975,SNM_East,1,8,Perognathus,baileyi,LF4,1.59,1.16,1.09,,?,1
24,7,1975,SNM_East,1,8,Perognathus,baileyi,LF4,2.18,1.36,1.18,,?,1
29,7,1975,SNM_East,4,1,Perognathus,baileyi,RF2,1.73,1.22,0.98,Carnegiea,saguaro,0
29,7,1975,SNM_East,4,1,Perognathus,baileyi,RF2,2.08,1.39,1.13,Carnegiea,saguaro,0
29,7,1975,SNM_East,4,1,Perognathus,baileyi,RF2,2.01,1.55,1.06,Carnegiea,saguaro,0
29,7,1975,SNM_East,4,1,Perognathus,baileyi,RF2,1.83,1.35,0.99,Carnegiea,saguaro,0
29,7,1975,SNM_East,4,1,Perognathus,baileyi,RF2,2.02,1.37,0.99,Carnegiea,saguaro,0
29,7,1975,SNM_East,4,1,Perognathus,baileyi,RF2,1.86,1.33,0.95,Carnegiea,saguaro,0
29,7,1975,SNM_East,4,1,Perognathus,baileyi,RF2,1.59,1.26,0.88,Carnegiea,saguaro,0
29,7,1975,SNM_East,4,1,Perognathus,baileyi,RF2,1.61,1.31,0.99,Carnegiea,saguaro,0
29,7,1975,SNM_East,4,1,Perognathus,baileyi,RF2,1.83,1.35,0.88,Carnegiea,saguaro,0
29,7,1975,SNM_East,4,1,Perognathus,baileyi,RF2,2.07,1.39,1.02,Carnegiea,saguaro,0
29,7,1975,SNM_East,4,1,Perognathus,baileyi,RF2,1.70,1.40,0.90,Carnegiea,saguaro,0
28,7,1975,SNM_East,4,3,Perognathus,baileyi,RF4,1.62,0.78,0.66,,?,1
28,7,1975,SNM_East,4,3,Perognathus,baileyi,RF4,2.64,1.03,0.75,,?,1
29,7,1975,SNM_East,1,7,Perognathus,baileyi,RR1,3.29,1.19,0.88,Larrea,creosote,0
29,7,1975,SNM_East,1,7,Perognathus,baileyi,RR1,3.98,1.52,0.93,Larrea,creosote,0
29,7,1975,SNM_East,1,7,Perognathus,baileyi,RR1,3.50,1.07,0.84,Larrea,creosote,0
29,7,1975,SNM_East,1,7,Perognathus,baileyi,RR1,4.12,1.40,0.87,Larrea,creosote,0
29,7,1975,SNM_East,1,7,Perognathus,baileyi,RR1,2.93,1.00,0.84,Larrea,creosote,0
29,7,1975,SNM_East,1,7,Perognathus,baileyi,RR1,3.82,1.40,1.04,Larrea,creosote,0
29,7,1975,SNM_East,1,7,Perognathus,baileyi,RR1,3.33,1.16,0.88,Larrea,creosote,0
29,7,1975,SNM_East,1,7,Perognathus,baileyi,RR1,3.98,1.34,0.89,Larrea,creosote,0
29,7,1975,SNM_East,1,7,Perognathus,baileyi,RR1,3.08,1.15,0.75,Larrea,creosote,0
29,7,1975,SNM_East,1,7,Perognathus,baileyi,RR1,3.72,1.31,1.03,Larrea,creosote,0
29,7,1975,SNM_East,1,7,Perognathus,baileyi,RR1,4.55,1.14,0.86,Larrea,creosote,0
29,7,1975,SNM_East,1,7,Perognathus,baileyi,RR1,3.76,1.51,1.03,Larrea,creosote,0
29,7,1975,SNM_East,1,7,Perognathus,baileyi,RR1,3.68,1.35,0.96,Larrea,creosote,0
29,7,1975,SNM_East,1,7,Perognathus,baileyi,RR1,3.85,1.31,0.89,Larrea,creosote,0
29,7,1975,SNM_East,1,7,Perognathus,baileyi,RR1,4.02,1.22,0.81,Larrea,creosote,0
29,7,1975,SNM_East,1,7,Perognathus,baileyi,RR1,4.29,1.30,0.89,Larrea,creosote,0
29,7,1975,SNM_East,1,7,Perognathus,baileyi,RR1,3.71,1.43,0.84,Larrea,creosote,0
29,7,1975,SNM_East,1,7,Perognathus,baileyi,RR1,2.95,1.13,0.73,Larrea,creosote,0
29,7,1975,SNM_East,1,7,Perognathus,baileyi,RR1,3.37,1.45,1.05,Larrea,creosote,0
29,7,1975,SNM_East,1,7,Perognathus,baileyi,RR1,3.76,1.36,0.86,Larrea,creosote,0
29,7,1975,SNM_East,1,7,Perognathus,baileyi,RR1,2.58,1.19,0.71,Plantago,canoe,0
29,7,1975,SNM_East,1,7,Perognathus,baileyi,RR1,5.35,3.99,3.00,,pv or mesquite,1
29,7,1975,SNM_East,5,5,Perognathus,baileyi,RF4,3.63,1.20,0.74,Larrea,creosote,0
29,7,1975,SNM_East,5,5,Perognathus,baileyi,RF4,2.08,1.17,0.87,,?,1
29,7,1975,SNM_East,5,5,Perognathus,baileyi,RF4,1.55,0.88,0.50,,?,1
30,7,1975,SNM_East,2,1,Perognathus,baileyi,RF1,2.93,2.15,1.86,,dried flower,1
30,7,1975,SNM_East,2,1,Perognathus,baileyi,RF1,3.57,2.51,1.24,,dried flower,1
30,7,1975,SNM_East,2,1,Perognathus,baileyi,RF1,5.70,1.90,1.05,Larrea,unhusked creosote,1
30,7,1975,SNM_East,2,1,Perognathus,baileyi,RF1,2.09,0.82,0.52,Larrea,unhusked creosote,1
30,7,1975,SNM_East,2,1,Perognathus,baileyi,RF1,1.22,0.83,0.78,,dried flower,1
30,7,1975,SNM_East,2,1,Perognathus,baileyi,RF1,2.08,1.32,1.20,,dried flower,1
30,7,1975,SNM_East,4,5,Perognathus,baileyi,RF2,2.89,2.20,1.17,,,1
30,7,1975,SNM_East,4,5,Perognathus,baileyi,RF2,2.40,2.38,1.86,,,1
30,7,1975,SNM_East,4,5,Perognathus,baileyi,RF2,2.47,2.15,1.16,,,1
30,7,1975,SNM_East,4,2,Perognathus,baileyi,LF4,4.37,3.16,1.02,Plantago,phony seed?,1
30,7,1975,SNM_East,4,2,Perognathus,baileyi,LF4,5.15,1.54,0.86,Larrea,creosote,0
30,7,1975,SNM_East,4,2,Perognathus,baileyi,LF4,4.79,1.82,0.74,Larrea,creosote,0
31,7,1975,SNM_East,3,1,Perognathus,baileyi,LF2,4.81,4.18,2.32,Opuntia,Opuntia,0
31,7,1975,SNM_East,3,1,Perognathus,baileyi,LF2,3.95,3.50,1.88,Opuntia,Opuntia,0
31,7,1975,SNM_East,3,1,Perognathus,baileyi,LF2,4.18,3.70,1.93,Opuntia,Opuntia,0
31,7,1975,SNM_East,5,4,Perognathus,baileyi,,4.27,1.89,1.39,Larrea,unhusked creosote,1
31,7,1975,SNM_East,5,4,Perognathus,baileyi,,4.14,1.65,1.36,Larrea,unhusked creosote,1
31,7,1975,SNM_East,5,4,Perognathus,baileyi,,3.07,1.30,0.84,Larrea,creosote,1
5,8,1975,SNM_East,7,2,Perognathus,baileyi,LF1,4.27,3.10,1.64,Prosopis,mesquite (?),1
5,8,1975,SNM_East,7,3,Perognathus,baileyi,RF34,4.33,3.89,1.79,Opuntia,Opuntia,0
5,8,1975,SNM_East,7,3,Perognathus,baileyi,RF34,4.06,3.67,1.74,Opuntia,Opuntia,0
5,8,1975,SNM_East,7,7,Perognathus,baileyi,RR1,4.20,3.02,1.15,Plantago,phony seed,1
5,8,1975,SNM_East,7,7,Perognathus,baileyi,RR1,4.00,3.31,2.69,,flower head,1
5,8,1975,SNM_East,7,7,Perognathus,baileyi,RR1,4.95,4.81,3.98,,flower head,1
5,8,1975,SNM_East,7,7,Perognathus,baileyi,RR1,4.69,4.23,2.78,,flower head,1
5,8,1975,SNM_East,7,7,Perognathus,baileyi,RR1,4.77,3.61,2.28,,flower head,1
5,8,1975,SNM_East,7,7,Perognathus,baileyi,RR1,2.53,1.23,0.57,Plantago,phony seed,1
5,8,1975,SNM_East,7,7,Perognathus,baileyi,RR1,2.52,1.02,0.58,Plantago,phony seed,1
5,8,1975,SNM_East,5,9,Perognathus,baileyi,RF1,3.88,3.20,1.77,Opuntia,Opuntia sp,0
5,8,1975,SNM_East,5,9,Perognathus,baileyi,RF1,4.34,3.40,1.43,Opuntia,Opuntia sp,0
14,8,1975,SNM_East,7,2,Perognathus,baileyi,,3.98,3.08,3.08,,flower heads,1
14,8,1975,SNM_East,7,2,Perognathus,baileyi,,3.41,3.11,2.06,,flower heads,1
14,8,1975,SNM_East,7,2,Perognathus,baileyi,,3.40,3.14,2.28,,flower heads,1
14,8,1975,SNM_East,7,2,Perognathus,baileyi,,5.12,3.33,2.63,,flower heads,1
13,6,1975,SNM_East,6,,Perognathus,penicillatus,LF2,2.48,1.12,0.68,Plantago,canoe husked,0
13,6,1975,SNM_East,6,,Perognathus,penicillatus,LF2,2.27,1.10,0.70,Plantago,canoe husked,0
13,6,1975,SNM_East,6,,Perognathus,penicillatus,LF2,2.34,1.11,0.73,Plantago,canoe husked,0
13,6,1975,SNM_East,6,,Perognathus,penicillatus,LF2,2.48,1.08,0.71,Plantago,canoe husked,0
13,6,1975,SNM_East,6,,Perognathus,penicillatus,LF2,2.29,1.04,0.69,Plantago,canoe husked,0
13,6,1975,SNM_East,6,,Perognathus,penicillatus,LF2,2.42,1.10,0.72,Plantago,canoe husked,0
13,6,1975,SNM_East,6,,Perognathus,penicillatus,LF2,2.48,1.16,0.72,Plantago,canoe husked,0
13,6,1975,SNM_East,6,,Perognathus,penicillatus,LF2,2.48,1.16,0.71,Plantago,canoe husked,0
13,6,1975,SNM_East,6,,Perognathus,penicillatus,LF2,1.74,1.07,0.57,,round flat seed,1
15,6,1975,SNM_East,6,,Perognathus,penicillatus,LF4,5.80,4.84,3.93,,?,1
15,6,1975,SNM_East,6,,Perognathus,penicillatus,LF4,4.55,3.81,2.18,,cholla or p.pear,1
15,6,1975,SNM_East,6,,Perognathus,penicillatus,LF4,2.18,1.06,0.65,Plantago,canoe,0
15,6,1975,SNM_East,6,,Perognathus,penicillatus,LF4,2.38,1.10,0.71,Plantago,canoe,0
15,6,1975,SNM_East,6,,Perognathus,penicillatus,LF4,2.09,0.98,0.51,Plantago,canoe,0
15,6,1975,SNM_East,6,,Perognathus,penicillatus,LF4,2.31,1.12,0.69,Plantago,canoe,0
15,6,1975,SNM_East,6,,Perognathus,penicillatus,LF4,2.16,1.06,0.61,Plantago,canoe,0
15,6,1975,SNM_East,6,,Perognathus,penicillatus,LF4,2.15,1.03,0.62,Plantago,canoe,0
15,6,1975,SNM_East,6,,Perognathus,penicillatus,LF4,2.31,1.10,0.68,Plantago,canoe,0
15,6,1975,SNM_East,6,,Perognathus,penicillatus,LF4,2.26,0.96,0.62,Plantago,canoe,0
15,6,1975,SNM_East,6,,Perognathus,penicillatus,LF4,2.21,0.99,0.65,Plantago,canoe,0
15,6,1975,SNM_East,6,,Perognathus,penicillatus,LF4,2.43,1.02,0.71,Plantago,canoe,0
15,6,1975,SNM_East,6,,Perognathus,penicillatus,LF4,2.22,0.99,0.67,Plantago,canoe,0
15,6,1975,SNM_East,6,,Perognathus,penicillatus,LF4,2.36,1.05,0.66,Plantago,canoe,0
15,6,1975,SNM_East,6,,Perognathus,penicillatus,LF4,2.14,1.02,0.69,Plantago,canoe,0
15,6,1975,SNM_East,6,,Perognathus,penicillatus,LF4,1.99,1.74,0.53,Lesquerella,bladder pod,0
15,6,1975,SNM_East,6,,Perognathus,penicillatus,LF4,1.97,1.69,0.82,Lesquerella,bladder pod,0
15,6,1975,SNM_East,6,,Perognathus,penicillatus,LF4,1.65,1.33,0.51,Lesquerella,bladder pod,0
15,6,1975,SNM_East,6,,Perognathus,penicillatus,LF4,1.67,1.43,0.38,Lesquerella,bladder pod,0
15,6,1975,SNM_East,6,,Perognathus,penicillatus,LF4,1.67,1.46,0.43,Lesquerella,bladder pod,0
15,6,1975,SNM_East,6,,Perognathus,penicillatus,LF4,1.21,1.10,0.43,Lesquerella,bladder pod,0
15,6,1975,SNM_East,6,,Perognathus,penicillatus,LF4,1.73,1.54,0.49,Lesquerella,bladder pod,0
15,6,1975,SNM_East,6,,Perognathus,penicillatus,LF4,1.97,1.75,0.51,Lesquerella,bladder pod,0
15,6,1975,SNM_East,6,,Perognathus,penicillatus,LF4,1.50,1.49,0.45,Lesquerella,bladder pod,0
15,6,1975,SNM_East,6,,Perognathus,penicillatus,LF4,1.84,1.67,0.50,Lesquerella,bladder pod,0
15,6,1975,SNM_East,6,,Perognathus,penicillatus,LF4,1.76,1.61,0.45,Lesquerella,bladder pod,0
15,6,1975,SNM_East,6,,Perognathus,penicillatus,LF4,2.03,2.02,0.58,Lesquerella,bladder pod,0
15,6,1975,SNM_East,6,,Perognathus,penicillatus,LF4,1.63,1.39,0.62,Lesquerella,bladder pod,0
15,6,1975,SNM_East,6,,Perognathus,penicillatus,LF4,1.95,1.89,0.64,Lesquerella,bladder pod,0
15,6,1975,SNM_East,6,,Perognathus,penicillatus,LF4,1.88,1.68,0.66,Lesquerella,bladder pod,0
15,6,1975,SNM_East,6,,Perognathus,penicillatus,LF4,1.72,1.55,0.52,Lesquerella,bladder pod,0
15,6,1975,SNM_East,6,,Perognathus,penicillatus,LF4,1.83,1.50,0.46,Lesquerella,bladder pod,0
15,6,1975,SNM_East,6,,Perognathus,penicillatus,LF4,1.81,1.45,0.59,Lesquerella,bladder pod,0
15,6,1975,SNM_East,6,,Perognathus,penicillatus,LF4,1.76,1.73,0.59,Lesquerella,bladder pod,0
15,6,1975,SNM_East,6,,Perognathus,penicillatus,LF4,1.85,1.62,0.46,Lesquerella,bladder pod,0
15,6,1975,SNM_East,6,,Perognathus,penicillatus,LF4,1.33,1.22,0.53,Lesquerella,bladder pod,0
15,6,1975,SNM_East,6,,Perognathus,penicillatus,LF4,1.44,1.42,0.48,Lesquerella,bladder pod,0
15,6,1975,SNM_East,6,,Perognathus,penicillatus,LF4,1.46,1.37,0.43,Lesquerella,bladder pod,0
15,6,1975,SNM_East,6,,Perognathus,penicillatus,LF4,1.69,1.59,0.49,Lesquerella,bladder pod,0
15,6,1975,SNM_East,6,,Perognathus,penicillatus,LF4,1.78,1.66,0.46,Lesquerella,bladder pod,0
15,6,1975,SNM_East,6,,Perognathus,penicillatus,LF4,1.53,1.43,0.37,Lesquerella,bladder pod,0
15,6,1975,SNM_East,6,,Perognathus,penicillatus,LF4,1.76,1.71,0.52,Lesquerella,bladder pod,0
15,6,1975,SNM_East,6,,Perognathus,penicillatus,LF4,1.91,1.71,0.46,Lesquerella,bladder pod,0
28,6,1975,SNM_West,2,1,Perognathus,penicillatus,RF1,3.18,1.51,0.89,,pod or flowerhead,1
28,6,1975,SNM_West,2,6,Perognathus,penicillatus,LF2,2.36,1.37,0.26,Plantago,light winged seed,0
29,6,1975,SNM_West,6,6,Perognathus,penicillatus,RF2,2.05,1.52,0.94,Carnegiea,saguaro,0
29,6,1975,SNM_West,6,6,Perognathus,penicillatus,RF2,1.88,1.38,0.91,Carnegiea,saguaro,0
29,6,1975,SNM_West,2,7,Perognathus,penicillatus,LF2,2.13,1.10,0.68,Plantago,canoe,0
29,6,1975,SNM_West,2,7,Perognathus,penicillatus,RF3,1.85,1.36,0.97,Carnegiea,saguaro,0
29,6,1975,SNM_West,2,7,Perognathus,penicillatus,RF3,1.84,1.34,0.98,Carnegiea,saguaro,0
30,6,1975,SNM_West,2,1,Perognathus,penicillatus,RF2,4.62,2.20,2.00,Lotus,tetrahedron,0
30,6,1975,SNM_West,2,1,Perognathus,penicillatus,RF2,4.29,2.53,1.59,Lotus,tetrahedron,0
30,6,1975,SNM_West,2,7,Perognathus,penicillatus,LR1,2.83,1.52,0.41,Plantago,light trans wing,0
30,6,1975,SNM_West,2,7,Perognathus,penicillatus,LR1,3.08,1.59,0.43,Plantago,light trans wing,0
30,6,1975,SNM_West,2,7,Perognathus,penicillatus,LR1,3.37,1.74,0.43,Plantago,light trans wing,0
30,6,1975,SNM_West,2,7,Perognathus,penicillatus,LR1,2.61,1.47,0.38,Plantago,light trans wing,0
30,6,1975,SNM_West,2,7,Perognathus,penicillatus,LR1,3.05,1.58,0.36,Plantago,light trans wing,0
30,6,1975,SNM_West,2,7,Perognathus,penicillatus,LR1,2.78,0.45,0.45,,some ?,1
30,6,1975,SNM_West,2,7,Perognathus,penicillatus,LR1,2.75,0.56,0.56,,some ?,1
30,6,1975,SNM_West,2,7,Perognathus,penicillatus,LR1,2.81,1.17,0.72,,flasted,1
30,6,1975,SNM_West,2,7,Perognathus,penicillatus,LR1,5.27,3.18,2.92,,entire flowerhead,1
30,6,1975,SNM_West,2,9,Perognathus,penicillatus,RR1,3.48,2.06,1.69,Lotus,tetrahedron,0
30,6,1975,SNM_West,2,9,Perognathus,penicillatus,RR1,3.57,2.56,1.89,Lotus,tetrahedron,0
30,6,1975,SNM_West,2,9,Perognathus,penicillatus,RR1,4.24,2.78,2.14,,buffy shiny coat,1
30,6,1975,SNM_West,4,9,Perognathus,penicillatus,LF1,1.98,1.35,0.94,Carnegiea,saguaro,0
30,6,1975,SNM_West,4,9,Perognathus,penicillatus,LF1,2.96,2.47,2.43,,dried flowerhead,0
30,6,1975,SNM_West,4,5,Perognathus,penicillatus,,1.68,1.07,0.68,Lotus,little tetra,0
30,6,1975,SNM_West,4,5,Perognathus,penicillatus,,2.78,1.15,0.96,Larrea,creosote,0
1,7,1975,SNM_East,6,9,Perognathus,penicillatus,LF12,3.58,1.65,0.80,Larrea,creosote,0
4,7,1975,SNM_East,3,8,Perognathus,penicillatus,RF2,4.20,3.83,2.51,Cylindropuntia,cholla,1
6,7,1975,SNM_East,5,5,Perognathus,penicillatus,LF1,3.88,1.42,1.09,Larrea,creosote,0
6,7,1975,SNM_East,5,5,Perognathus,penicillatus,LF1,3.55,1.22,0.67,Larrea,creosote,0
6,7,1975,SNM_East,5,5,Perognathus,penicillatus,LF1,4.38,1.38,1.03,Larrea,creosote,0
6,7,1975,SNM_East,5,5,Perognathus,penicillatus,LF1,3.70,1.37,0.88,Larrea,creosote,0
6,7,1975,SNM_East,5,5,Perognathus,penicillatus,LF1,3.80,1.48,0.89,Larrea,creosote,0
6,7,1975,SNM_East,5,5,Perognathus,penicillatus,LF1,3.86,1.40,0.71,Larrea,creosote,0
6,7,1975,SNM_East,5,5,Perognathus,penicillatus,LF1,4.11,1.31,0.87,Larrea,creosote,0
6,7,1975,SNM_East,5,5,Perognathus,penicillatus,LF1,1.59,1.42,1.17,Lotus,tetrahedron,0
6,7,1975,SNM_East,5,5,Perognathus,penicillatus,LF1,1.58,1.47,1.09,Lotus,tetrahedron,0
6,7,1975,SNM_East,5,5,Perognathus,penicillatus,LF1,1.45,1.40,0.98,Lotus,tetrahedron,0
6,7,1975,SNM_East,2,4,Perognathus,penicillatus,RF1,8.78,5.21,3.62,Parkinsonia,p.v.,1
6,7,1975,SNM_East,2,4,Perognathus,penicillatus,RF1,7.78,3.27,2.69,Parkinsonia,p.v.,1
6,7,1975,SNM_East,2,4,Perognathus,penicillatus,RF1,2.47,2.07,1.27,Plantago,,0
9,7,1975,SNM_West,2,4,Perognathus,penicillatus,LF4,6.48,4.29,2.51,,mes or pv,1
9,7,1975,SNM_West,2,4,Perognathus,penicillatus,LF4,6.61,4.51,2.69,,mes or pv,1
9,7,1975,SNM_West,2,4,Perognathus,penicillatus,LF4,6.63,4.42,2.59,,mes or pv,1
9,7,1975,SNM_West,2,4,Perognathus,penicillatus,LF4,7.32,5.21,2.44,,mes or pv,1
9,7,1975,SNM_West,2,4,Perognathus,penicillatus,LF4,6.35,4.46,2.51,,mes or pv,1
9,7,1975,SNM_West,2,4,Perognathus,penicillatus,LF4,6.67,4.20,2.51,,mes or pv,1
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.89,1.53,1.09,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.72,1.35,0.96,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.85,1.43,1.01,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.87,1.37,0.99,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.87,1.34,1.00,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,2.10,1.41,1.10,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.99,1.34,1.13,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.93,1.35,1.04,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.98,1.42,1.10,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,2.03,1.31,0.92,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.91,1.35,0.98,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.88,1.36,1.04,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.89,1.37,1.06,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.77,1.33,1.02,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,2.08,1.41,1.01,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.65,1.33,0.94,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.92,1.23,0.97,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.79,1.46,1.09,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.75,1.40,1.09,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.81,1.27,0.99,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.99,1.31,1.12,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,2.01,1.53,1.05,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.75,1.31,1.03,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.92,1.43,1.07,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.79,1.26,1.00,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,2.02,1.44,1.06,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.75,1.37,0.99,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.42,1.25,0.92,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.71,1.22,0.97,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.95,1.43,0.98,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.98,1.42,1.06,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.78,1.29,1.01,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.64,1.22,0.94,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.75,1.38,0.99,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.82,1.26,0.99,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,2.10,1.58,1.09,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.97,1.39,0.98,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,2.00,1.55,1.09,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.80,1.41,0.98,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.94,1.29,1.00,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.93,1.32,1.03,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.65,1.34,1.02,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.95,1.36,0.99,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.65,1.25,1.00,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.89,1.44,1.13,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.94,1.37,1.02,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.87,1.38,1.04,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.71,1.27,1.00,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,2.04,1.44,1.10,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.76,1.35,1.01,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,2.03,1.36,1.04,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.78,1.32,0.93,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.91,1.25,1.03,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.95,1.46,1.11,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.75,1.49,1.01,Carnegiea,saguaro,0
11,7,1975,SNM_West,2,8,Perognathus,penicillatus,LF2,1.75,1.30,0.90,Carnegiea,saguaro,0
